iter	Passed	Remaining
414	340	479
415	341	478
416	341	477
417	342	477
418	343	476
419	344	475
420	345	474
421	345	473
422	346	473
423	347	472
424	348	471
425	348	470
426	349	469
427	350	467
428	350	467
429	351	466
430	352	465
431	353	464
432	353	463
433	354	462
434	355	461
435	356	460
436	356	459
437	357	458
438	358	457
439	358	456
440	359	455
441	360	455
442	361	454
443	361	453
444	362	452
445	363	451
446	363	450
447	364	449
448	365	448
449	366	447
450	366	446
451	367	445
452	368	444
453	369	444
454	369	443
455	370	442
456	371	441
457	372	440
458	373	440
459	374	439
460	374	438
461	375	437
462	376	436
463	377	435
464	377	434
465	378	433
466	379	432
467	379	431
468	380	431
469	381	430
470	382	429
471	382	428
472	383	427
473	384	426
474	385	425
475	385	424
476	386	423
477	387	423
478	388	422
479	388	421
480	389	420
481	390	419
482	391	418
483	391	417
484	392	416
485	393	416
486	394	415
487	394	414
488	395	413
489	396	412
490	397	412
491	398	411
492	398	410
493	399	409
494	400	408
495	401	408
496	402	407
497	402	406
498	403	405
499	404	404
500	405	403
501	406	402
502	407	402
503	408	401
504	408	400
505	409	399
506	410	398
507	411	398
508	411	397
509	412	396
510	413	395
511	414	394
512	415	394
513	416	393
514	416	392
515	417	391
516	418	390
517	419	389
518	419	389
519	420	388
520	421	387
521	422	386
522	422	385
523	423	384
524	424	384
525	425	383
526	425	382
527	426	381
528	427	380
529	428	379
530	428	378
531	429	378
532	430	377
533	431	376
534	431	375
535	432	374
536	433	373
537	434	372
538	434	371
539	435	371
540	436	370
541	437	369
542	437	368
543	438	367
544	439	366
545	440	365
546	440	365
547	441	364
548	442	363
549	443	362
550	443	361
551	444	360
552	445	360
553	445	359
554	446	358
555	447	357
556	448	356
557	449	355
558	449	354
559	450	354
560	451	353
561	452	352
562	452	351
563	453	350
564	454	349
565	455	349
566	456	348
567	457	347
568	457	346
569	458	345
570	459	345
571	460	344
572	460	343
573	461	342
574	462	341
575	463	340
576	463	340
577	464	339
578	465	338
579	466	337
580	466	336
581	467	335
582	468	334
583	469	334
584	469	333
585	470	332
586	471	331
587	472	330
588	472	330
589	473	329
590	474	328
591	475	327
592	476	326
593	477	326
594	477	325
595	478	324
596	479	323
597	480	322
598	481	322
599	482	321
600	483	320
601	483	319
602	484	319
603	485	318
604	486	317
605	487	316
606	487	315
607	488	314
608	489	314
609	490	313
610	490	312
611	491	311
612	492	310
613	493	310
614	493	309
615	494	308
616	495	307
617	496	306
618	496	305
619	497	304
620	498	304
621	499	303
622	499	302
623	500	301
624	501	300
625	502	300
626	502	299
627	503	298
628	504	297
629	504	296
630	505	295
631	506	295
632	507	294
633	508	293
634	509	292
635	509	291
636	510	290
637	511	290
638	512	289
639	513	288
640	513	287
641	514	287
642	515	286
643	516	285
644	516	284
645	517	283
646	518	282
647	519	282
648	520	281
649	521	280
650	521	279
651	522	278
652	523	277
653	523	277
654	524	276
655	525	275
656	525	274
657	526	273
658	527	272
659	527	271
660	528	271
661	529	270
662	530	269
663	530	268
664	531	267
665	532	266
666	532	265
667	533	265
668	534	264
669	534	263
670	535	262
671	536	261
672	537	260
673	538	260
674	538	259
675	539	258
676	540	257
677	541	257
678	542	256
679	542	255
680	543	254
681	544	253
682	544	252
683	545	252
684	546	251
685	547	250
686	547	249
687	548	248
688	549	248
689	550	247
690	551	246
691	551	245
692	552	244
693	553	244
694	554	243
695	554	242
696	555	241
697	556	240
698	557	239
699	557	239
700	558	238
701	559	237
702	560	236
703	561	235
704	561	235
705	562	234
706	563	233
707	564	232
708	564	231
709	565	231
710	566	230
711	567	229
712	567	228
713	568	227
714	569	226
715	569	226
716	570	225
717	571	224
718	572	223
719	572	222
720	573	221
721	574	221
722	575	220
723	575	219
724	576	218
725	577	217
726	578	217
727	578	216
728	579	215
729	581	214
730	581	214
731	582	213
732	583	212
733	584	211
734	584	210
735	585	210
736	586	209
737	587	208
738	587	207
739	588	206
740	589	205
741	589	205
742	590	204
743	591	203
744	592	202
745	593	201
746	593	201
747	594	200
748	595	199
749	596	198
750	597	197
751	597	197
752	598	196
753	599	195
754	599	194
755	600	193
756	601	193
757	602	192
758	602	191
759	603	190
760	604	189
761	604	188
762	605	188
763	606	187
764	607	186
765	607	185
766	608	184
767	609	184
768	610	183
769	611	182
770	611	181
771	612	180
772	613	180
773	614	179
774	615	178
775	615	177
776	616	176
777	617	176
778	618	175
779	618	174
780	619	173
781	620	172
782	620	172
783	621	171
784	622	170
785	622	169
786	623	168
787	624	167
788	625	167
789	625	166
790	626	165
791	627	164
792	627	163
793	628	163
794	629	162
795	629	161
796	630	160
797	631	159
798	632	159
799	632	158
800	633	157
801	634	156
802	634	155
803	635	155
804	636	154
805	637	153
806	637	152
807	638	151
808	639	150
809	640	150
810	640	149
811	641	148
812	642	147
813	642	146
814	643	146
815	644	145
816	645	144
817	645	143
818	646	142
819	647	142
820	648	141
821	648	140
822	649	139
823	650	138
824	650	138
825	651	137
826	652	136
827	653	135
828	653	134
829	654	134
830	655	133
831	656	132
832	656	131
833	657	130
834	658	130
835	659	129
836	659	128
837	660	127
838	661	126
839	661	126
840	662	125
841	663	124
842	663	123
843	664	122
844	665	122
845	666	121
846	666	120
847	667	119
848	668	118
849	668	118
850	669	117
851	670	116
852	671	115
853	672	114
854	672	114
855	673	113
856	674	112
857	674	111
858	675	110
859	676	110
860	676	109
861	677	108
862	678	107
863	679	106
864	680	106
865	681	105
866	681	104
867	682	103
868	683	103
869	684	102
870	685	101
871	685	100
872	686	99
873	687	99
874	688	98
875	688	97
876	689	96
877	690	95
878	690	95
879	691	94
880	691	93
881	692	92
882	693	91
883	693	91
884	694	90
885	694	89
886	695	88
887	696	87
888	696	86
889	697	86
890	697	85
891	698	84
892	699	83
893	699	82
894	700	82
895	700	81
896	701	80
897	702	79
898	702	78
899	703	78
900	703	77
901	704	76
902	705	75
903	705	74
904	706	74
905	707	73
906	707	72
907	708	71
908	709	71
909	710	70
910	710	69
911	711	68
912	712	67
913	713	67
914	713	66
915	714	65
916	715	64
917	716	63
918	716	63
919	717	62
920	718	61
921	718	60
922	719	60
923	719	59
924	720	58
925	721	57
926	721	56
927	722	56
928	723	55
929	723	54
930	724	53
931	725	52
932	726	52
933	726	51
934	727	50
935	728	49
936	729	49
937	729	48
938	730	47
939	730	46
940	731	45
941	732	45
942	732	44
943	733	43
944	734	42
945	734	41
946	735	41
947	735	40
948	736	39
949	736	38
950	737	38
951	738	37
952	738	36
953	739	35
954	740	34
955	740	34
956	741	33
957	742	32
958	743	31
959	743	30
960	744	30
961	745	29
962	745	28
963	746	27
964	747	27
965	747	26
966	748	25
967	749	24
968	750	24
969	750	23
970	751	22
971	752	21
972	752	20
973	753	20
974	754	19
975	754	18
976	755	17
977	755	17
978	756	16
979	757	15
980	757	14
981	758	13
982	759	13
983	759	12
984	760	11
985	761	10
986	762	10
987	762	9
988	763	8
989	763	7
990	764	6
991	765	6
992	766	5
993	766	4
994	767	3
995	768	3
996	768	2
997	769	1
998	770	0
999	770	0

990	790	7
991	791	6
992	792	5
993	793	4
994	794	3
995	794	3
996	795	2
997	796	1
998	797	0
999	797	0
