iter	RMSE
127	12.32729624
128	12.29483741
129	12.27048871
130	12.24570153
131	12.23996962
132	12.22262679
133	12.19167734
134	12.13387536
135	12.12850108
136	12.11322468
137	12.08574256
138	12.07865114
139	12.05247391
140	12.02947225
141	12.00812206
142	11.97811405
143	11.97276311
144	11.96276364
145	11.95123529
146	11.92631037
147	11.90728216
148	11.88663193
149	11.85297781
150	11.84872552
151	11.84529374
152	11.83896239
153	11.81992962
154	11.79000228
155	11.78094287
156	11.77736876
157	11.77133819
158	11.754172
159	11.72591517
160	11.71407557
161	11.70429658
162	11.69017807
163	11.68075472
164	11.67119431
165	11.66241259
166	11.65095199
167	11.62085423
168	11.59355054
169	11.5833891
170	11.56787674
171	11.5560319
172	11.54805174
173	11.52372868
174	11.51326568
175	11.49004449
176	11.46906104
177	11.45355828
178	11.42411663
179	11.41820435
180	11.36594527
181	11.36042862
182	11.32997645
183	11.32142067
184	11.30657981
185	11.27523932
186	11.26501726
187	11.25795465
188	11.25534309
189	11.24047399
190	11.22063328
191	11.20322168
192	11.19630109
193	11.18693021
194	11.18089191
195	11.17177593
196	11.16439184
197	11.14235969
198	11.11523834
199	11.11042494
200	11.08043451
201	11.06959552
202	11.04300944
203	11.01317858
204	11.00085431
205	10.99338913
206	10.98180802
207	10.96067898
208	10.95411564
209	10.94317554
210	10.93267829
211	10.91670652
212	10.9049293
213	10.88235383
214	10.86470811
215	10.84718157
216	10.83670758
217	10.82198539
218	10.79643274
219	10.77659626
220	10.7526621
221	10.72740222
222	10.7061689
223	10.68938446
224	10.67053233
225	10.66759461
226	10.66058464
227	10.64605473
228	10.61517373
229	10.60302997
230	10.59030172
231	10.57007133
232	10.55439064
233	10.52443279
234	10.5071353
235	10.49363499
236	10.46922375
237	10.46013559
238	10.4398148
239	10.42414678
240	10.4137447
241	10.38178103
242	10.37299528
243	10.35920716
244	10.34013307
245	10.32512185
246	10.31057695
247	10.28795999
248	10.27995963
249	10.26888634
250	10.25362679
251	10.24268784
252	10.22733206
253	10.2101343
254	10.20284846
255	10.19570411
256	10.17931008
257	10.17117401
258	10.16414536
259	10.15406352
260	10.14010826
261	10.12489974
262	10.11557825
263	10.09959381
264	10.07306634
265	10.06376295
266	10.05265646
267	10.03813905
268	10.02975085
269	10.01264536
270	9.983115309
271	9.975028815
272	9.957447002
273	9.95197201
274	9.946671672
275	9.936769262
276	9.913266708
277	9.90352676
278	9.893547001
279	9.882897764
280	9.877957593
281	9.870972293
282	9.864460433
283	9.841505757
284	9.836780197
285	9.812759747
286	9.805429328
287	9.800856277
288	9.791784444
289	9.780541144
290	9.765759485
291	9.747275113
292	9.738363271
293	9.717054073
294	9.699626444
295	9.681457671
296	9.662114525
297	9.655797475
298	9.64348207
299	9.623034007
300	9.598831474
301	9.579246094
302	9.556415684
303	9.530562834
304	9.511832101
305	9.496616655
306	9.48164786
307	9.475720421
308	9.470907774
309	9.466272768
310	9.461807924
311	9.450993371
312	9.438455841
313	9.427305711
314	9.40872907
315	9.403363247
316	9.387352394
317	9.366445497
318	9.360767135
319	9.339193428
320	9.33307039
321	9.322205404
322	9.313974092
323	9.292041318
324	9.282419739
325	9.274637677
326	9.255496502
327	9.239580714
328	9.220188495
329	9.20797586
330	9.192787542
331	9.183736438
332	9.169129876
333	9.146157206
334	9.137821954
335	9.120372684
336	9.108480346
337	9.098090232
338	9.09015993
339	9.077519608
340	9.051111632
341	9.037471027
342	9.030363046
343	9.019872735
344	9.008102363
345	8.99698146
346	8.987032649
347	8.980260401
348	8.973496697
349	8.966284524
350	8.954903381
351	8.940797309
352	8.933030421
353	8.924956412
354	8.918217681
355	8.908130523
356	8.888189437
357	8.873432333
358	8.866381037
359	8.856484961
360	8.848213688
361	8.835313797
362	8.820049167
363	8.814448369
364	8.809082038
365	8.801177322
366	8.788963051
367	8.783842219
368	8.772099708
369	8.759361736
370	8.742718669
371	8.72746755
372	8.719331035
373	8.714428015
374	8.709043757
375	8.693375035
376	8.68757857
377	8.676525306
378	8.670975938
379	8.667689366
380	8.657016839
381	8.650300776
382	8.644877663
383	8.642155838
384	8.626691403
385	8.61656441
386	8.607620592
387	8.598912891
388	8.587922892
389	8.580376487
390	8.569731591
391	8.562506063
392	8.553577192
393	8.550619754
394	8.547118959
395	8.541505874
396	8.52892573
397	8.518801857
398	8.503745852
399	8.485724383
400	8.482341904
401	8.463758771
402	8.451776031
403	8.441816156
404	8.427901291
405	8.423492604
406	8.414795175
407	8.411206866
408	8.403838676
409	8.401649006
410	8.39338235
411	8.382033245
412	8.368769804
413	8.366786176
414	8.35022253
415	8.341681541
416	8.330931245
417	8.320168495
418	8.309621722
419	8.296837642
420	8.290748392
421	8.275378979
422	8.270086896
423	8.25973615
424	8.250234852
425	8.238876635
426	8.230554464
427	8.22107983
428	8.216080518
429	8.21151173
430	8.19396801
431	8.182398265
432	8.172501223
433	8.15827798
434	8.152627082
435	8.149648598
436	8.141357678
437	8.125588002
438	8.118504046
439	8.11324233
440	8.104905206
441	8.099501116
442	8.097924494
443	8.095678589
444	8.086484966
445	8.080110428
446	8.072493599
447	8.070722818
448	8.061724841
449	8.056786019
450	8.048717578
451	8.04099527
452	8.031150337
453	8.026399563
454	8.014894205
455	8.011387325
456	8.00730235
457	7.998406428
458	7.993975518
459	7.982770917
460	7.975464129
461	7.962878716
462	7.948816129
463	7.94437223
464	7.932547335
465	7.929356691
466	7.924853094
467	7.921558546
468	7.917739963
469	7.904206926
470	7.901135562
471	7.889664631
472	7.881043285
473	7.873703748
474	7.863061039
475	7.85819056
476	7.854062084
477	7.84914429
478	7.84766472
479	7.83364042
480	7.827950476
481	7.826517324
482	7.821988025
483	7.818074288
484	7.812776708
485	7.806782674
486	7.793955993
487	7.784430842
488	7.777439138
489	7.774880713
490	7.773464761
491	7.771240796
492	7.768815657
493	7.759514165
494	7.748709064
495	7.746596727
496	7.734589533
497	7.727158366
498	7.717958964
499	7.716888039
500	7.710452783
501	7.708111632
502	7.700238639
503	7.688114534
504	7.684882786
505	7.673195581
506	7.660177686
507	7.651352196
508	7.643525769
509	7.634478397
510	7.633210259
511	7.62964217
512	7.626854995
513	7.621365033
514	7.620815227
515	7.617739443
516	7.616547263
517	7.610168698
518	7.607465013
519	7.599172552
520	7.589117377
521	7.58798276
522	7.581686065
523	7.574235324
524	7.573241888
525	7.563902523
526	7.559906696
527	7.558960773
528	7.558313979
529	7.557695894
530	7.54898461
531	7.5405212
532	7.537470023
533	7.531879443
534	7.522929858
535	7.512747046
536	7.504715197
537	7.502271851
538	7.493408371
539	7.49257076
540	7.484879742
541	7.477830717
542	7.470507795
543	7.465552343
544	7.459769666
545	7.458748696
546	7.455030248
547	7.451200419
548	7.442604429
549	7.433211136
550	7.432165592
551	7.423875888
552	7.423070079
553	7.418206679
554	7.416000148
555	7.409026706
556	7.400708178
557	7.394179742
558	7.385972456
559	7.380093184
560	7.37950106
561	7.372348808
562	7.369095242
563	7.362219797
564	7.357472458
565	7.357138199
566	7.349720139
567	7.348898972
568	7.34455926
569	7.335655809
570	7.332703745
571	7.326248644
572	7.320660844
573	7.313352378
574	7.310215894
575	7.302368109
576	7.294988462
577	7.288153673
578	7.285395171
579	7.276511587
580	7.262573706
581	7.254548125
582	7.247110272
583	7.238750893
584	7.231963658
585	7.231640556
586	7.229092216
587	7.226369153
588	7.225323162
589	7.224640088
590	7.218319498
591	7.210462768
592	7.200881663
593	7.197590067
594	7.189671193
595	7.182832159
596	7.176372543
597	7.171694974
598	7.165235597
599	7.161739756
600	7.156272009
601	7.154653707
602	7.14740331
603	7.146721039
604	7.142415067
605	7.135080327
606	7.130851554
607	7.124834394
608	7.12247908
609	7.122108728
610	7.117349438
611	7.110910467
612	7.110598074
613	7.108877622
614	7.101608943
615	7.094703117
616	7.088967123
617	7.080124731
618	7.079272947
619	7.078727555
620	7.074385584
621	7.06903499
622	7.061376081
623	7.05888774
624	7.056384267
625	7.050231121
626	7.047110588
627	7.039989626
628	7.039177386
629	7.038875255
630	7.038087959
631	7.037610464
632	7.036995023
633	7.033569845
634	7.029588897
635	7.028778232
636	7.028499205
637	7.028228692
638	7.02134489
639	7.013762854
640	7.00708871
641	7.00306335
642	6.993702789
643	6.988887349
644	6.986483061
645	6.973568005
646	6.96796838
647	6.960986158
648	6.960540823
649	6.959822991
650	6.959264748
651	6.947867715
652	6.941402136
653	6.935858665
654	6.931700836
655	6.930965451
656	6.930275728
657	6.926871827
658	6.926372435
659	6.926058037
660	6.923425513
661	6.916412664
662	6.91618133
663	6.908854076
664	6.903387633
665	6.899830177
666	6.896070151
667	6.891440706
668	6.887845795
669	6.880833801
670	6.876452575
671	6.875606562
672	6.874956345
673	6.86865712
674	6.864684757
675	6.86376267
676	6.85798271
677	6.85114036
678	6.847196501
679	6.840989915
680	6.837748672
681	6.834991066
682	6.828794145
683	6.82210224
684	6.82187572
685	6.810666034
686	6.806688336
687	6.806216438
688	6.800513276
689	6.790991136
690	6.787119373
691	6.78090805
692	6.772124585
693	6.768050855
694	6.76487086
695	6.757295354
696	6.754389831
697	6.744114141
698	6.739601955
699	6.733152737
700	6.726047928
701	6.725827753
702	6.722332693
703	6.717974165
704	6.717489352
705	6.716788481
706	6.710220463
707	6.707774174
708	6.707041657
709	6.701041643
710	6.69931758
711	6.687919774
712	6.683621263
713	6.676421736
714	6.670029034
715	6.665313405
716	6.656553205
717	6.655372233
718	6.649171126
719	6.643483423
720	6.639625181
721	6.628168167
722	6.624954739
723	6.616061354
724	6.612882389
725	6.610125374
726	6.601472308
727	6.593277573
728	6.590859856
729	6.590433539
730	6.587815743
731	6.577947645
732	6.577500687
733	6.573600796
734	6.570048907
735	6.569622491
736	6.558370632
737	6.550449387
738	6.54245896
739	6.539396371
740	6.534453097
741	6.530932291
742	6.526387159
743	6.514154193
744	6.507377628
745	6.506941072
746	6.505839534
747	6.505151509
748	6.500440275
749	6.498148373
750	6.495119315
751	6.492674826
752	6.486847198
753	6.481007096
754	6.479943267
755	6.475018758
756	6.471852175
757	6.464697316
758	6.462033829
759	6.459259111
760	6.458778817
761	6.455752164
762	6.451204277
763	6.448312891
764	6.442607886
765	6.437977134
766	6.432864646
767	6.429379733
768	6.42834582
769	6.42637946
770	6.42114934
771	6.420387546
772	6.417269225
773	6.415295582
774	6.411371543
775	6.408635553
776	6.405899091
777	6.398005829
778	6.393621179
779	6.388738125
780	6.388309553
781	6.38790271
782	6.385692165
783	6.381155923
784	6.37975356
785	6.376796485
786	6.374101953
787	6.369157133
788	6.363941755
789	6.354845267
790	6.35217008
791	6.351259297
792	6.346154757
793	6.343865227
794	6.337350245
795	6.333740271
796	6.332746075
797	6.329712366
798	6.327024422
799	6.321403869
800	6.313094836
801	6.312780696
802	6.310070941
803	6.309445895
804	6.303186492
805	6.298569469
806	6.295237384
807	6.288352526
808	6.279447093
809	6.278790315
810	6.276599384
811	6.273790839
812	6.269720177
813	6.268286338
814	6.262923911
815	6.260307095
816	6.253987153
817	6.25334074
818	6.250854299
819	6.248203231
820	6.247712377
821	6.247129677
822	6.245513842
823	6.242316641
824	6.237799165
825	6.23339957
826	6.232265863
827	6.227466425
828	6.226550811
829	6.222591554
830	6.219038067
831	6.215296895
832	6.215079095
833	6.214817241
834	6.209603873
835	6.207069081
836	6.204194852
837	6.200341699
838	6.193435507
839	6.192557796
840	6.188297746
841	6.186545178
842	6.181451802
843	6.178438365
844	6.17666964
845	6.173096406
846	6.170332323
847	6.166700413
848	6.164106596
849	6.16146213
850	6.158888968
851	6.155258816
852	6.150610717
853	6.144392423
854	6.144141103
855	6.140321468
856	6.13495835
857	6.130407019
858	6.126218347
859	6.123841278
860	6.120345753
861	6.119686593
862	6.119100566
863	6.118402924
864	6.11745366
865	6.112581491
866	6.105053923
867	6.104508079
868	6.099580384
869	6.095651619
870	6.089563582
871	6.085759105
872	6.081746412
873	6.079817304
874	6.07929459
875	6.079098088
876	6.076683444
877	6.076456287
878	6.074989041
879	6.070209797
880	6.066243525
881	6.063521762
882	6.05702132
883	6.053270009
884	6.04842886
885	6.046079512
886	6.037796746
887	6.028424746
888	6.024181863
889	6.023513057
890	6.020696243
891	6.017436219
892	6.012588265
893	6.012360367
894	6.012140717
895	6.011925764
896	6.004598488
897	6.000548491
898	5.996592823
899	5.996104536
900	5.993020855
901	5.992744729
902	5.992524002
903	5.990783596
904	5.988522975
905	5.984991124
906	5.979909523
907	5.976443278
908	5.971087857
909	5.97050149
910	5.967019703
911	5.963639482
912	5.959954156
913	5.959422178
914	5.956499008
915	5.94932607
916	5.948826429
917	5.939985725
918	5.937642633
919	5.937069263
920	5.936572554
921	5.931403871
922	5.926930867
923	5.924726701
924	5.92118173
925	5.916016828
926	5.911443742
927	5.906911617
928	5.905666384
929	5.90387376
930	5.903362961
931	5.900562755
932	5.897970595
933	5.89488849
934	5.892138722
935	5.887810164
936	5.884294449
937	5.880024556
938	5.875676465
939	5.871973948
940	5.869011081
941	5.866435988
942	5.862691321
943	5.858736802
944	5.857721491
945	5.855577302
946	5.853931459
947	5.85353122
948	5.849485094
949	5.846728995
950	5.844742021
951	5.842216942
952	5.841080671
953	5.837772589
954	5.832973872
955	5.830669286
956	5.828600512
957	5.825907585
958	5.824465224
959	5.822249162
960	5.817378314
961	5.814390299
962	5.810541432
963	5.810335279
964	5.80861703
965	5.804681782
966	5.801285683
967	5.801114603
968	5.793638381
969	5.792292819
970	5.791324558
971	5.789879633
972	5.786461617
973	5.786067578
974	5.785901767
975	5.785544008
976	5.785383646
977	5.7843748
978	5.781407378
979	5.777940986
980	5.777747298
981	5.774510209
982	5.769570487
983	5.765117179
984	5.761448847
985	5.758538434
986	5.7531692
987	5.750559227
988	5.748058129
989	5.745263908
990	5.742967122
991	5.735770832
992	5.735404248
993	5.735246603
994	5.732871268
995	5.729744969
996	5.728343243
997	5.726558967
998	5.718791205
999	5.716267334
